topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,1,1,2,47.04423376719157,41.29821399450302
ellipsoidal,train_mean,30,first,1,2,1|5,34,32.207218726476036,26.461198953787488
ellipsoidal,train_mean,30,first,1,3,1|5|9,546,23.112979952494303,17.366960179805755
ellipsoidal,train_mean,30,first,1,4,1|5|6|9,610,16.053006188074747,10.306986415386199
ellipsoidal,train_mean,30,first,1,5,1|2|6|7|9,710,12.154300498962403,6.408280726273856
ellipsoidal,train_mean,30,first,1,6,1|2|5|6|7|9,742,9.57029600540797,3.8242762327194226
ellipsoidal,train_mean,30,first,1,7,1|2|3|5|6|7|9,750,8.001093681653341,2.2550739089647935
ellipsoidal,train_mean,30,first,1,8,0|1|2|3|4|6|7|9,735,6.821652030944824,1.0756322582562765
ellipsoidal,train_mean,30,first,1,9,0|1|2|3|4|6|7|8|9,991,6.295792663097382,0.5497728904088346
ellipsoidal,train_mean,30,first,1,10,0|1|2|3|4|5|6|7|8|9,1023,5.770971977710724,0.024952205022176877
