ft_mode,ft_mode_label,n_finetune,n_label,train_time_s,mae_raw,mae_alpha_beta,mae_kalman_cv_var,mae_ar_raw,mae_ar_kalman_cv_var,pct_gap_closed_raw
full_decoder,FT full decoder,0,all,220.48,6.7340,6.6508,6.9982,6.6730,5.9422,90.9
full_decoder,FT full decoder,10,10,14.19,11.5776,11.2550,13.1923,10.8891,11.2170,9.3
full_decoder,FT full decoder,20,20,43.29,10.5849,10.2442,10.9832,10.0469,9.9061,26.0
full_decoder,FT full decoder,50,50,48.27,9.7753,9.4776,10.0257,8.9686,8.5221,39.7
full_decoder,FT full decoder,100,100,81.43,8.6666,8.3332,8.9576,8.1181,7.4039,58.3
full_decoder,FT full decoder,150,150,102.39,7.9806,7.7591,8.3318,7.7603,7.2423,69.9
full_decoder,FT full decoder,200,200,123.60,7.4927,7.3153,7.8483,7.5490,6.6934,78.1
last_layer,FT last layer,0,all,193.17,11.0295,10.7074,11.4435,10.1503,9.7877,18.5
last_layer,FT last layer,10,10,14.92,11.7924,11.4448,13.1959,11.4543,11.5653,5.7
last_layer,FT last layer,20,20,15.70,12.1404,11.8238,13.5996,11.4573,11.6103,-0.2
last_layer,FT last layer,50,50,55.25,11.0258,10.7411,11.7540,10.1245,10.1349,18.6
last_layer,FT last layer,100,100,76.31,10.8750,10.5727,11.4704,10.0889,9.9314,21.1
last_layer,FT last layer,150,150,47.43,11.2743,11.0038,11.9229,10.2219,10.0607,14.4
last_layer,FT last layer,200,200,118.02,10.9785,10.6679,11.5629,10.1850,9.9080,19.4
