n_finetune,n_label,raw,alpha_beta,kalman_cv_var,ar_raw,ar_kalman_cv_var,pct_gap_closed_ar_kalman_cv_var
0,all,6.5824,6.4837,6.6040,6.5081,5.6560,109.1
10,10,10.5371,10.2204,11.2208,9.7269,9.6556,41.7
20,20,10.5639,10.2333,11.0890,9.8877,9.7034,40.9
50,50,9.8017,9.5136,10.1091,9.2640,8.7802,56.4
100,100,8.8536,8.5231,9.0694,8.3187,7.6004,76.3
150,150,8.2637,8.0667,8.6893,7.9445,7.3603,80.4
200,200,7.7195,7.4722,7.9766,7.5492,6.6224,92.8
