n_finetune,n_label,raw,kalman_rts_var,ar_kalman_rts_var,pct_gap_closed_ar_rts
0,all,7.1227,5.3866,4.6613,103.9
10,10,11.0342,8.8372,7.6274,60.3
20,20,10.4287,8.1658,6.8795,71.3
50,50,10.1359,7.9727,6.5824,75.7
100,100,9.2368,7.1006,6.0328,83.8
200,200,8.1746,6.1652,5.1256,97.1
