topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
aligned,anp,decoder_heads,10,10,5766,103.25,153,14.74057,13.864796,13.888295,7.704629,0.38,18.242784,15.508849,13.417807,12.254171,12.503844,12.340742,12.785378,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_heads,20,20,5766,109.79,151,14.946932,14.041653,13.888295,7.704629,-2.48,18.433508,16.068581,13.338815,12.514794,12.391223,12.89839,12.646262,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_heads,50,50,5766,134.47,151,15.275909,13.963199,13.888295,7.704629,-1.21,18.547169,15.560244,13.414968,12.771093,12.181757,12.456728,12.810433,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_heads,100,100,5766,179.64,151,15.778054,14.323361,13.888295,7.704629,-7.04,19.334412,16.346678,14.328949,12.685071,12.413824,12.657831,12.496764,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_heads,200,200,5766,263.16,151,17.077511,15.462609,13.888295,7.704629,-25.46,21.704539,18.374201,15.957901,14.050246,13.082408,12.69352,12.375451,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_heads,300,300,5766,347.29,151,17.635346,15.800723,13.888295,7.704629,-30.93,22.142874,18.72923,16.142697,14.044799,13.353184,13.239547,12.952729,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_heads,all,420,5766,446.62,151,18.230616,16.174221,13.888295,7.704629,-36.97,22.733027,19.481816,16.59699,14.777451,13.61794,13.257278,12.755047,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_full,10,10,3420166,105.73,151,15.486733,14.345386,13.888295,7.704629,-7.39,19.166934,16.437271,13.91119,12.880403,12.659612,12.635851,12.726441,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_full,20,20,3420166,112.75,151,16.609312,15.125014,13.888295,7.704629,-20.0,20.083853,17.439636,15.187309,13.874813,13.077272,12.953028,13.259184,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_full,50,50,3420166,136.88,151,17.915221,16.611529,13.888295,7.704629,-44.04,22.213203,19.270873,16.829203,15.251889,14.56957,14.545925,13.60004,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_full,100,100,3420166,828.89,698,16.106687,14.080546,13.888295,7.704629,-3.11,21.610998,18.588285,15.566063,12.723464,10.98488,9.771845,9.318287,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_full,200,200,3420166,1767.32,1000,12.330852,9.976683,13.888295,7.704629,63.26,15.026395,12.829731,11.148762,9.031802,7.586423,7.12616,7.087505,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_full,300,300,3420166,2365.43,1000,11.052091,9.619215,13.888295,7.704629,69.04,15.700657,12.880044,10.536932,8.381134,7.072674,6.519735,6.243326,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_full,all,420,3420166,3013.72,1000,9.497136,8.55471,13.888295,7.704629,86.25,14.095885,11.369759,9.330588,7.637463,6.45732,5.60133,5.390626,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_det_last,10,10,3933126,101.48,151,15.399526,14.60105,13.888295,7.704629,-11.53,18.964929,16.44178,14.297955,13.286642,12.859297,13.287509,13.06924,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_det_last,20,20,3933126,110.4,151,16.461315,15.400044,13.888295,7.704629,-24.45,20.489143,17.631378,15.584358,13.975229,13.546812,13.467574,13.105816,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_det_last,50,50,3933126,921.44,1000,15.11707,12.544078,13.888295,7.704629,21.74,18.113732,15.826161,13.452738,11.674569,10.263889,9.514382,8.963072,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_det_last,100,100,3933126,929.82,782,15.527213,13.423581,13.888295,7.704629,7.52,20.770515,17.701682,14.880295,12.053143,10.629477,9.328997,8.600954,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_det_last,200,200,3933126,1792.0,1000,11.253552,9.059939,13.888295,7.704629,78.08,13.141193,11.460375,9.854102,8.344086,7.106736,6.775295,6.737789,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_det_last,300,300,3933126,1078.05,453,12.34421,11.447071,13.888295,7.704629,39.48,18.259647,15.289497,12.785584,10.138893,8.513043,7.783335,7.359502,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_det_last,all,420,3933126,3094.21,1000,8.272857,7.31793,13.888295,7.704629,106.25,11.406692,9.377859,7.998415,6.543224,5.592367,5.199449,5.107507,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_lat_last,10,10,3625606,101.38,151,15.692207,14.22183,13.888295,7.704629,-5.39,19.187382,15.624048,13.876543,13.023816,12.435394,12.943324,12.4623,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_lat_last,20,20,3625606,111.36,151,16.333106,14.723525,13.888295,7.704629,-13.51,20.322399,17.238559,14.668461,13.238919,12.620776,12.539494,12.436066,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_lat_last,50,50,3625606,140.16,151,17.724323,16.660124,13.888295,7.704629,-44.83,22.635901,19.696008,16.685304,15.296656,14.259058,14.235366,13.812572,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_lat_last,100,100,3625606,1204.32,1000,15.020729,12.135766,13.888295,7.704629,28.34,18.0628,15.513282,13.339864,11.180665,9.664509,8.986463,8.202775,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_lat_last,200,200,3625606,1772.08,1000,11.85815,10.225727,13.888295,7.704629,59.23,16.407804,13.613737,11.212253,8.937072,7.407403,7.089809,6.912014,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_lat_last,300,300,3625606,2105.8,884,11.495452,10.021354,13.888295,7.704629,62.53,16.27954,13.457891,11.036842,9.12817,7.516319,6.51867,6.212045,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
aligned,anp,decoder_lat_last,all,420,3625606,2428.06,794,11.055757,9.881157,13.888295,7.704629,64.8,16.192613,13.344185,10.84227,8.992208,7.375988,6.416739,6.004096,17.92881,15.633325,13.137243,12.373726,12.343191,12.789825,13.011944,7.54577,7.766557,8.181783,8.29319,7.692504,7.413077,7.039525
