topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
aligned,ranp,decoder_heads,10,10,5766,136.66,193,9.2698,9.283263,8.921718,6.547644,-15.23,9.708106,9.384633,9.293987,9.259678,9.206111,9.127018,9.003308,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_heads,20,20,5766,112.14,152,9.445607,9.093409,8.921718,6.547644,-7.23,9.367498,9.170956,9.026612,9.171706,8.996976,9.003971,8.916143,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_heads,50,50,5766,589.53,647,9.113842,8.669233,8.921718,6.547644,10.64,8.922114,8.67439,8.643365,8.661382,8.677864,8.507909,8.597606,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_heads,100,100,5766,307.92,257,9.250211,8.984154,8.921718,6.547644,-2.63,9.209471,9.042311,8.909891,8.951502,8.887316,8.880159,9.008429,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_heads,200,200,5766,499.1,282,9.189628,9.245097,8.921718,6.547644,-13.62,9.524255,9.36731,9.13755,9.157818,9.265109,9.131142,9.132493,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_heads,300,300,5766,613.41,265,9.147735,8.789669,8.921718,6.547644,5.56,9.037392,8.676608,8.691606,8.782758,8.81911,8.758063,8.762149,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_heads,all,420,5766,634.61,213,9.207429,8.898794,8.921718,6.547644,0.97,9.018077,9.020105,8.997623,8.866677,8.790307,8.820299,8.778467,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_full,10,10,2876166,185.38,266,9.421908,8.771736,8.921718,6.547644,6.32,9.0541,8.669923,8.738799,8.79133,8.750322,8.649409,8.748269,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_full,20,20,2876166,165.23,221,9.613967,8.365647,8.921718,6.547644,23.42,8.76919,8.435959,8.393406,8.434069,8.210409,8.186823,8.129674,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_full,50,50,2876166,356.9,386,9.339307,8.545991,8.921718,6.547644,15.83,8.795502,8.500242,8.506864,8.524058,8.513504,8.471133,8.510635,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
aligned,ranp,decoder_full,100,100,2876166,930.77,759,9.210111,8.375512,8.921718,6.547644,23.01,8.506043,8.306163,8.286527,8.302103,8.384187,8.367628,8.475929,9.365052,8.926694,8.909281,8.87786,8.76622,8.915502,8.691414,6.616183,6.574047,6.485039,6.493578,6.570676,6.49751,6.596471
