topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
ellipsoidal,anp,decoder_heads,10,10,5766,107.86,156,11.915633,12.164496,11.94659,4.994141,-3.13,15.53805,14.104247,12.353968,11.073175,10.518567,11.023103,10.540363,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_heads,20,20,5766,114.73,151,11.890181,11.924254,11.94659,4.994141,0.32,14.711291,13.685452,11.730739,10.627043,10.876193,11.330872,10.508186,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_heads,50,50,5766,136.84,151,12.030454,12.217057,11.94659,4.994141,-3.89,15.207495,13.980911,12.220124,10.954762,10.992446,11.373443,10.79022,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_heads,100,100,5766,149.19,151,12.230705,12.478519,11.94659,4.994141,-7.65,15.522797,13.746924,12.624159,11.077303,11.268099,11.692215,11.41814,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_heads,200,200,5766,268.58,151,11.9246,12.181069,11.94659,4.994141,-3.37,15.204977,13.913636,12.281713,10.956017,10.862472,11.383257,10.665409,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_heads,300,300,5766,1052.43,428,11.772993,12.066232,11.94659,4.994141,-1.72,15.019107,13.882425,12.469743,10.761092,10.632339,11.219551,10.479369,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_heads,all,420,5766,1047.28,326,11.892341,12.082833,11.94659,4.994141,-1.96,14.745171,14.176849,12.435221,10.65498,10.684272,11.331742,10.551595,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_full,10,10,3420166,112.92,151,12.517078,12.423127,11.94659,4.994141,-6.85,14.949364,13.80487,12.281196,10.970975,11.23631,12.194764,11.524409,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_full,20,20,3420166,400.31,497,11.484646,10.866937,11.94659,4.994141,15.53,12.836028,11.74316,10.325764,9.545937,10.093268,11.092589,10.431816,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
ellipsoidal,anp,decoder_full,50,50,3420166,485.41,477,10.285187,11.65935,11.94659,4.994141,4.13,13.789946,12.561749,11.481217,10.830799,11.21887,11.452056,10.280816,15.306666,13.587793,11.834749,10.79785,10.388864,11.019422,10.690786,4.793135,4.918967,4.912899,5.141434,4.957176,5.071799,5.163576
