topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60
ellipsoidal,anp,decoder_heads,10,10,5766,6.81,51,11.85949,12.284908,12.176492,5.017538,-1.51,14.809062,13.652037,11.778049,11.052748,10.892097,11.525459,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_heads,20,20,5766,5.87,51,11.877656,12.218292,12.176492,5.017538,-0.58,14.803261,13.770886,11.966624,10.670524,10.776423,11.322032,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_heads,50,50,5766,9.94,56,12.240968,12.634301,12.176492,5.017538,-6.39,15.36443,14.225756,12.533722,11.205325,11.079014,11.397559,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_heads,100,100,5766,15.24,66,12.434308,12.764742,12.176492,5.017538,-8.22,15.673599,14.019236,12.986581,11.303543,11.058321,11.547172,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_heads,200,200,5766,16.52,51,12.110932,12.852803,12.176492,5.017538,-9.45,15.909246,14.421133,12.895486,11.537716,10.903581,11.449657,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_heads,300,300,5766,23.39,52,12.082769,12.769243,12.176492,5.017538,-8.28,15.688994,14.509908,12.778685,11.213656,11.035111,11.389103,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_heads,all,420,5766,87.87,146,11.929527,12.419012,12.176492,5.017538,-3.39,15.066779,14.426139,12.720395,11.001898,10.429727,10.869133,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_full,10,10,3420166,5.52,51,12.216278,12.856096,12.176492,5.017538,-9.49,15.439309,14.345038,12.695859,11.544271,11.353281,11.758821,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_full,20,20,3420166,22.17,143,11.502411,11.678885,12.176492,5.017538,6.95,13.911312,12.986141,11.758917,10.422194,10.458063,10.536681,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_full,50,50,3420166,26.62,130,10.263419,10.743839,12.176492,5.017538,20.01,13.1692,12.078498,10.587134,9.435676,9.372436,9.820089,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_full,100,100,3420166,74.02,297,8.580465,9.218562,12.176492,5.017538,41.32,12.11128,10.993316,9.387374,7.783367,7.424242,7.611795,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_full,200,200,3420166,65.38,172,8.603733,8.794635,12.176492,5.017538,47.24,11.544093,10.43242,8.912845,7.083348,7.156465,7.638642,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_full,300,300,3420166,202.6,392,7.848062,7.934143,12.176492,5.017538,59.26,11.041086,9.831886,8.331257,6.611051,5.919357,5.870217,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_full,all,420,3420166,118.51,172,8.450976,8.347146,12.176492,5.017538,53.49,11.128288,10.289756,8.653028,6.917866,6.532811,6.561126,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_det_last,10,10,3933126,5.6,51,12.166818,12.404059,12.176492,5.017538,-3.18,14.612739,13.198516,11.906901,11.11549,11.341925,12.248781,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_det_last,20,20,3933126,43.65,299,10.742424,10.438471,12.176492,5.017538,24.28,13.070191,12.020243,10.03757,8.487887,9.140286,9.874651,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_det_last,50,50,3933126,50.3,253,10.202394,11.358392,12.176492,5.017538,11.43,12.77054,11.530558,10.544791,10.525851,11.195911,11.582702,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_det_last,100,100,3933126,85.27,309,8.707649,9.030702,12.176492,5.017538,43.94,11.376281,10.24061,9.029489,7.863383,7.843438,7.831008,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_det_last,200,200,3933126,74.83,173,8.218369,8.494016,12.176492,5.017538,51.44,11.73115,10.615149,8.479202,6.501594,6.471873,7.165129,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_det_last,300,300,3933126,173.28,297,7.355569,6.927105,12.176492,5.017538,73.33,9.956798,8.815981,7.028578,5.553968,5.098805,5.108501,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_det_last,all,420,3933126,126.97,163,8.117218,7.579924,12.176492,5.017538,64.21,10.409835,9.040174,7.632397,6.176736,6.163436,6.056963,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_lat_last,10,10,3625606,12.38,94,12.273419,13.861291,12.176492,5.017538,-23.53,17.106283,16.349369,14.15685,11.995397,11.71212,11.847727,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_lat_last,20,20,3625606,28.69,205,11.567934,11.247013,12.176492,5.017538,12.98,12.964503,12.372904,11.358383,9.970072,10.120827,10.695387,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_lat_last,50,50,3625606,24.2,114,10.709033,11.041803,12.176492,5.017538,15.85,13.134331,12.204666,10.565474,9.782919,10.244894,10.318536,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_lat_last,100,100,3625606,65.54,235,8.810759,9.689337,12.176492,5.017538,34.74,12.596511,11.159977,9.743006,8.404037,8.189627,8.042864,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_lat_last,200,200,3625606,95.28,219,8.510215,8.664456,12.176492,5.017538,49.06,12.053195,11.191051,9.107404,7.07493,6.26913,6.291027,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
ellipsoidal,anp,decoder_lat_last,300,300,3625606,173.18,293,8.011415,7.965576,12.176492,5.017538,58.82,10.403875,9.428937,7.899543,6.521553,6.598882,6.940664,15.187297,13.776543,11.959902,10.846948,10.29724,10.991025,4.832818,5.008866,5.204994,5.126485,5.00814,4.923923
