topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60
ellipsoidal,ranp,decoder_heads,10,10,2310,16.47,143,9.071251,8.992547,10.863047,6.327186,41.24,9.900685,9.615446,8.744591,8.386332,8.722315,8.58591,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_heads,20,20,2310,20.57,161,8.99501,8.920756,10.863047,6.327186,42.82,10.111535,9.409965,8.674664,8.405536,8.334254,8.588578,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_heads,50,50,2310,27.83,169,9.196057,9.714362,10.863047,6.327186,25.32,10.510287,10.193954,9.499513,9.240954,9.303358,9.538107,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_heads,100,100,2310,74.15,333,8.973079,9.144093,10.863047,6.327186,37.9,9.776082,9.572439,8.972639,8.740521,8.816055,8.98682,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_heads,200,200,2310,47.97,137,8.987537,9.39009,10.863047,6.327186,32.47,10.065205,9.902847,8.97158,8.860653,9.30728,9.232979,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_heads,300,300,2310,71.67,152,8.905294,9.41026,10.863047,6.327186,32.03,10.133853,9.904759,9.041833,9.047925,9.031552,9.301637,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_heads,all,420,2310,150.69,241,8.717242,9.166564,10.863047,6.327186,37.4,9.754392,9.388856,9.066259,8.91619,8.777441,9.096248,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_full,10,10,462342,7.37,63,9.217747,8.953642,10.863047,6.327186,42.1,9.632387,9.412532,8.603424,8.585291,8.764834,8.723386,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_full,20,20,462342,11.53,91,9.148952,8.866806,10.863047,6.327186,44.01,9.7033,9.336438,8.441719,8.425534,8.517272,8.776576,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_full,50,50,462342,8.89,52,9.396756,9.488749,10.863047,6.327186,30.3,10.02373,9.866855,9.09292,9.038526,9.383612,9.526853,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_full,100,100,462342,13.88,58,9.312677,8.659096,10.863047,6.327186,48.59,9.099826,9.214418,8.394379,8.372359,8.531664,8.34193,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_full,200,200,462342,23.68,63,9.110027,9.577466,10.863047,6.327186,28.34,10.048445,10.080227,9.293155,9.242915,9.418788,9.381264,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_full,300,300,462342,29.53,57,9.106466,9.060937,10.863047,6.327186,39.73,9.531432,9.408858,8.856566,8.86116,8.778758,8.928847,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_full,all,420,462342,44.74,65,9.175599,8.891688,10.863047,6.327186,43.46,9.053735,9.311143,8.64423,8.673719,8.84283,8.82447,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_det_last,10,10,544646,7.28,62,9.19524,8.834045,10.863047,6.327186,44.73,9.788512,9.230129,8.347947,8.472935,8.592242,8.572503,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_det_last,20,20,544646,7.16,56,9.239031,8.977566,10.863047,6.327186,41.57,9.715078,9.3613,8.497845,8.522079,8.75478,9.014315,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_det_last,50,50,544646,8.98,52,9.391681,9.419649,10.863047,6.327186,31.82,9.923416,9.830045,8.924496,9.095754,9.353498,9.390686,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_det_last,100,100,544646,13.86,53,9.181523,9.180514,10.863047,6.327186,37.09,9.848277,9.791251,8.908471,8.886233,8.797095,8.851753,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
ellipsoidal,ranp,decoder_det_last,200,200,544646,21.7,51,9.265759,9.050333,10.863047,6.327186,39.96,9.530506,9.392597,8.718153,8.573345,9.0072,9.080194,11.527044,11.067557,10.392523,10.566599,10.746235,10.878326,6.430589,6.494642,6.472144,6.221509,6.139831,6.204402
