topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
ellipsoidal,ranp,decoder_heads,10,10,2310,378.72,567,8.972737,8.890283,10.909948,6.322441,44.03,10.208605,9.469703,8.716222,8.495507,8.425911,8.368561,8.54747,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_heads,20,20,2310,144.71,203,9.003948,8.979109,10.909948,6.322441,42.09,10.351893,9.451667,8.64906,8.570221,8.578988,8.646518,8.605419,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_heads,50,50,2310,432.94,498,9.119208,9.441393,10.909948,6.322441,32.01,10.381189,10.007219,9.213815,8.91233,9.183245,9.064273,9.327683,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_heads,100,100,2310,464.71,408,8.974258,9.193365,10.909948,6.322441,37.42,9.824478,9.535311,8.825546,8.729098,9.111808,9.233211,9.094101,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_heads,200,200,2310,905.98,545,8.784952,9.30575,10.909948,6.322441,34.97,9.971324,9.829948,8.999347,9.022264,8.921766,9.229424,9.166174,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_heads,300,300,2310,899.19,398,8.784639,9.197869,10.909948,6.322441,37.32,10.122658,9.717811,8.858725,8.655246,8.892599,9.083738,9.054308,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_heads,all,420,2310,1127.07,379,8.824538,9.308893,10.909948,6.322441,34.9,10.144552,9.755068,9.115564,8.828555,8.962714,9.105428,9.25037,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_full,10,10,462342,108.42,158,9.197926,8.694511,10.909948,6.322441,48.29,9.740496,9.156899,8.254459,8.127273,8.44107,8.465452,8.675928,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_full,20,20,462342,174.75,238,9.02031,8.917983,10.909948,6.322441,43.42,9.765156,9.08883,8.530422,8.483013,8.690011,8.733462,9.134985,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
ellipsoidal,ranp,decoder_full,50,50,462342,137.22,152,9.331459,9.410326,10.909948,6.322441,32.69,9.88128,9.790738,9.195961,9.003263,9.247213,9.350707,9.403119,11.44599,11.319567,10.424842,10.688079,10.828177,10.900587,10.762391,6.522337,6.368743,6.407102,6.287939,6.247211,6.076506,6.347245
