topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
random,anp,decoder_heads,10,10,4614,92.78,151,12.342285,13.206614,13.282024,8.397553,1.54,16.670496,14.717237,13.0789,12.493157,12.015261,11.555153,11.916093,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_heads,20,20,4614,100.97,151,12.553319,13.112904,13.282024,8.397553,3.46,16.594449,14.731485,13.306108,12.255579,11.680087,11.572567,11.650053,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_heads,50,50,4614,129.21,151,12.64201,13.226875,13.282024,8.397553,1.13,16.821303,14.814342,13.264483,12.464634,11.960721,11.83571,11.426935,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_heads,100,100,4614,174.62,155,12.531387,13.583057,13.282024,8.397553,-6.16,17.691276,15.097081,13.639862,12.93477,12.00585,11.976136,11.736422,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_heads,200,200,4614,1479.28,902,12.001801,13.754464,13.282024,8.397553,-9.67,18.034922,16.378166,14.465898,13.130848,11.834088,11.480776,10.956553,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_heads,300,300,4614,827.34,379,12.355393,13.714585,13.282024,8.397553,-8.86,17.813758,15.971961,14.31933,13.061096,12.197073,11.604833,11.034042,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_heads,all,420,4614,1347.85,476,12.285274,13.605698,13.282024,8.397553,-6.63,17.925549,16.197307,14.319069,12.764812,11.578206,11.44131,11.013634,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_full,10,10,2293766,273.72,413,12.34424,12.982541,13.282024,8.397553,6.13,16.186855,15.139395,13.707313,12.573668,11.608541,10.910742,10.751273,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_full,20,20,2293766,241.9,337,11.415544,12.950424,13.282024,8.397553,6.79,16.868431,14.784547,13.367905,12.402456,11.543423,11.159405,10.526801,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
random,anp,decoder_full,50,50,2293766,877.91,980,8.96918,10.152874,13.282024,8.397553,64.06,13.160471,11.904865,10.551013,9.839009,8.901773,8.332797,8.380192,16.496572,14.698051,13.069332,12.77924,12.080142,12.026624,11.824208,9.105138,8.719898,8.181379,7.995055,8.344696,8.15585,8.280857
