topology,model_type,strategy,n_traj,n_traj_used,n_trainable_params,total_time_s,n_epochs,best_val_mae,test_mean_mae,ood_baseline_mean,oracle_mean,gap_closed_pct,test_mae_ctx10,test_mae_ctx20,test_mae_ctx30,test_mae_ctx40,test_mae_ctx50,test_mae_ctx60,test_mae_ctx70,ood_mae_ctx10,ood_mae_ctx20,ood_mae_ctx30,ood_mae_ctx40,ood_mae_ctx50,ood_mae_ctx60,ood_mae_ctx70,oracle_mae_ctx10,oracle_mae_ctx20,oracle_mae_ctx30,oracle_mae_ctx40,oracle_mae_ctx50,oracle_mae_ctx60,oracle_mae_ctx70
random,ranp,decoder_heads,10,10,2310,123.5,178,7.658776,10.778259,11.743713,9.433837,41.8,11.204091,10.70946,10.381665,10.342772,10.647209,10.920916,11.241698,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_heads,20,20,2310,124.71,165,7.164298,11.208161,11.743713,9.433837,23.19,11.605425,10.880189,10.650397,10.762073,11.114429,11.526067,11.91855,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_heads,50,50,2310,394.87,439,6.974017,9.307221,11.743713,9.433837,105.48,10.232254,9.5333,8.979768,8.624852,8.905466,9.227147,9.647763,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_heads,100,100,2310,606.66,516,6.982147,9.616928,11.743713,9.433837,92.07,10.449473,9.801054,9.252463,9.144491,9.273225,9.588977,9.808814,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_heads,200,200,2310,1073.17,612,6.96158,9.353523,11.743713,9.433837,103.48,10.241631,9.477658,8.898844,8.79147,9.04716,9.285512,9.732387,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_heads,300,300,2310,1114.27,481,6.998198,9.397311,11.743713,9.433837,101.58,10.204128,9.500482,8.981913,8.89245,8.948412,9.404695,9.849099,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_heads,all,420,2310,830.19,274,6.977003,9.283744,11.743713,9.433837,106.5,10.06814,9.48618,8.755395,8.735257,8.970479,9.283211,9.687548,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_full,10,10,462342,105.11,151,7.557629,10.871059,11.743713,9.433837,37.78,11.332495,10.629691,10.389788,10.545273,10.791447,11.055358,11.35336,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_full,20,20,462342,119.58,160,6.843291,9.792319,11.743713,9.433837,84.48,10.274479,9.622089,9.166572,9.237563,9.6865,10.157184,10.401849,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_full,50,50,462342,219.05,235,6.649552,9.530682,11.743713,9.433837,95.81,10.19572,9.81395,9.291297,9.21119,9.081872,9.387645,9.7331,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_full,100,100,462342,196.08,171,6.698209,9.484701,11.743713,9.433837,97.8,10.38017,9.843543,9.264646,8.98768,9.006486,9.302092,9.608288,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_full,200,200,462342,277.2,158,6.812783,9.095736,11.743713,9.433837,114.64,10.055262,9.364418,8.885551,8.657897,8.610246,8.891172,9.205603,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_full,300,300,462342,468.43,197,6.804949,9.390551,11.743713,9.433837,101.87,9.867376,9.453715,9.241933,9.107492,9.141379,9.317382,9.60458,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_full,all,420,462342,704.88,225,6.667992,9.381665,11.743713,9.433837,102.26,9.574695,9.364851,9.073724,8.991338,9.231676,9.575664,9.859709,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_det_last,10,10,544646,108.2,155,7.428012,10.351058,11.743713,9.433837,60.29,10.687255,10.066511,9.905624,9.822692,10.307675,10.662566,11.00508,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_det_last,20,20,544646,134.88,174,7.078375,9.921714,11.743713,9.433837,78.88,10.499333,9.742378,9.494221,9.349723,9.69368,10.048254,10.624408,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_det_last,50,50,544646,259.98,267,6.746248,9.777385,11.743713,9.433837,85.13,10.611655,10.101973,9.60465,9.316457,9.401482,9.573884,9.831597,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_det_last,100,100,544646,216.81,171,6.816898,9.737881,11.743713,9.433837,86.84,10.598534,10.068249,9.445549,9.193322,9.1958,9.606073,10.057644,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_det_last,200,200,544646,347.51,184,6.755409,9.176685,11.743713,9.433837,111.13,9.986644,9.640261,9.176539,8.819976,8.78061,8.906084,8.92668,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
random,ranp,decoder_det_last,300,300,544646,482.82,193,6.892618,9.593298,11.743713,9.433837,93.1,10.315614,9.943274,9.572033,9.271808,9.178256,9.397817,9.474286,12.171603,11.434402,11.232163,11.265686,11.667885,12.07588,12.358374,9.54152,9.367493,9.445724,9.098742,9.17318,9.515294,9.894909
